BRAND,JRPSKU,OEMSKU,DESCRIPTION,COST,MAP
Sparco,051STB91,051STB91,"SPARCO WHL SPACER 20m 5x98 - 58ID",114.99000,141.99000
Sparco,24912562,24912562,"SPARCO WHEEL STUDS 62m 12m M12x1.25",16.99000,20.99000
Sparco,24915062,24915062,"SPARCO WHEEL STUDS 62m 12m M12x1.5",16.99000,20.99000
Sparco,24915082R,24915082R,"SPARCO WHEEL STUDS 82m M12 X 1.5 stud conversion (must use 12x1.25 nuts)",22.99000,26.99000
"SPARCO Wheels",W29036504O1,W29036504O1,"OZ SPARCO ASSETTO GARA 17 X 7.5 +45 5 X 114.3 CB73.1 MATTE GRAPHITE",213.99000,267.99000
"SPARCO Wheels",W2903950339,,"OZ SPARCO ASSETTO GARA 18 X 8 +48 5 X 112 CB73.1 MATT BLACK",252.99000,316.99000
"SPARCO Wheels",W29039503O1,W29039503O1,"OZ SPARCO ASSETTO GARA 18 X 8 +48 5 X 112 CB73.1 MATT GRAPHITE",252.99000,316.99000
"SPARCO Wheels",W29039503T6,W29039503T6,"OZ SPARCO ASSETTO GARA 18 X 8 +48 5 X 112 CB73.1 GLOSS GRAPHITE",252.99000,316.99000
"SPARCO Wheels",W2903950439,W2903950439,"OZ SPARCO ASSETTO GARA 18 X 8 +45 5 X 114.3 CB73.1 MATT BLACK",252.99000,316.99000
"SPARCO Wheels",W29039504C5,W29039504C5,"OZ SPARCO ASSETTO GARA 18 X 8 +45 5 X 114.3 CB73.1 GLOSS BLACK",252.99000,316.99000
"SPARCO Wheels",W29039504O1,W29039504O1,"OZ SPARCO ASSETTO GARA 18 X 8 +45 5 X 114.3 CB73.1 GUN METAL",252.99000,316.99000
"SPARCO Wheels",W29039504T6,W29039504T6,"OZ SPARCO ASSETTO GARA 18 X 8 +45 5 X 114.3 CB73.1 GLOSS GRAPHITE",252.99000,316.99000
"SPARCO Wheels",W2903950644,W2903950644,"OZ SPARCO ASSETTO GARA 18 X 8 +48 5 X 100 CB63.3 MATT BRONZE",252.99000,316.99000
"SPARCO Wheels",W29047504D2,W29047504D2,"OZ SPARCO TERRA 17 X 7.5 +45 5 X 114.3 CB73.1 MATT BRONZE BLACK LETTERING",204.99000,256.99000
"SPARCO Wheels",W29056001B8,W29056001B8,"OZ SPARCO PRO CORSA 18 X 8 +29 5 X 120 CB72.56 MATT DARK TITANIUM",265.99000,332.99000
"SPARCO Wheels",W2905650145,W2905650145,"OZ SPARCO PRO CORSA 18 X 8 +45 5 X 100 CB63.3 MATTE SILVER TECH",265.99000,332.99000
"SPARCO Wheels",W29056504B8,W29056504B8,"OZ SPARCO PRO CORSA 18 X 8 +40 5 X 114.3 CB 73.1 MATT DARK TITANIUM",265.99000,332.99000
"SPARCO Wheels",W29057001B8,W29057001B8,"OZ SPARCO PRO CORSA 18 X 9 +39 5 X 120 CB72.56 MATT DARK TITANIUM",274.99000,343.99000
"SPARCO Wheels",W29069500IC5,W29069500IC5,"OZ SPARCO PODIO 18 X 8 +35 5 X 100 CB63.3 GLOSS BLACK",199.00000,316.99000
"SPARCO Wheels",W29069500IP9,W29069500IP9,"OZ SPARCO PODIO 18 X 8 +35 5 X 100 CB63.3 MATT GUN METAL",199.00000,316.99000
"SPARCO Wheels",W29069504IC5,W29069504IC5,"OZ SPARCO PODIO 18 X 8 +48 5 X 112 CB73.1 GLOSS BLACK",199.00000,316.99000
"SPARCO Wheels",W29069505IC5,W29069505IC5,"OZ SPARCO PODIO 18 X 8 +40 5 X 114.3 CB73.1 GLOSS BLACK",199.00000,316.99000
"SPARCO Wheels",W29069505IP9,W29069505IP9,"OZ SPARCO PODIO 18 X 8 +40 5 X 114.3 CB73.1 MATT GUN METAL",199.00000,316.99000
"SPARCO Wheels",W29069505IR7,W29069505IR7,"OZ SPARCO PODIO 18 X 8 +40 5 X 114.3 CB73.1 PAINTED GOLD",252.99000,316.99000
"SPARCO Wheels",W29071501IC5,W29071501IC5,"OZ SPARCO PODIO 17 X 7.5 +48 5 X 100 CB63.3 GLOSS BLACK",149.99000,199.99000
"SPARCO Wheels",W29071503IC5,W29071503IC5,"OZ SPARCO PODIO 17 X 7.5 +35 5 X 112 CB73.1 GLOSS BLACK",149.99000,199.99000
"SPARCO Wheels",W29071505IC5,W29071505IC5,"OZ SPARCO PODIO 17 X 7.5 +45 5 X 114.3 CB73.1 GLOSS BLACK",149.99000,199.99000
"SPARCO Wheels",W29071505IR7,W29071505IR7,"OZ SPARCO PODIO 17 X 7.5 +45 5 X 114.3 CB73.1 GOLD PAINT",149.99000,199.99000
"SPARCO Wheels",W29073504G7,W29073504G7,"OZ SPARCO TERRA 18 X 8 +45 5 X 112 CB73.1 WHITE BLUE LETTERING",237.99000,297.99000
"SPARCO Wheels",W29073504G8,W29073504G8,"OZ SPARCO TERRA 18 X 8 +45 5 X 112 CB73.1 MATT SILVER TECH BLUE LETTERING",237.99000,297.99000
"SPARCO Wheels",W29073504P4,W29073504P4,"OZ SPARCO TERRA 18 X 8 +45 5 X 112 CB73.1 MATT BLACK WHITE LETTERING",237.99000,297.99000
"SPARCO Wheels",W29073505P4,W29073505P4,"OZ SPARCO TERRA 18 X 8 +35 5 X 114.3 CB73.1 MATT BLACK WHITE LETTERING",199.00000,297.99000
"SPARCO Wheels",W29073506P4,W29073506P4,"OZ SPARCO TERRA 18 X 8 +45 5 X 114.3 CB73.1 MATT BLACK WHITE LETTERING",237.99000,297.99000
"SPARCO Wheels",W29073507G8,W29073507G8,"OZ SPARCO TERRA 18 X 8 +40 5 X 108 CB73.1 MATT SILVER TECH BLUE LETTERING",237.99000,297.99000
"SPARCO Wheels",W29077506C5,W29077506C5,"OZ SPARCO ASSETTO GARA 19 X 8 +45 5 X 114.3 CB73.1 GLOSS BLACK",229.00000,372.99000
"SPARCO Wheels",W29077506O1,W29077506O1,"OZ SPARCO ASSETTO GARA 19 X 8 +45 5 X 114.3 CB73.1 MATT GRAPHITE",229.00000,372.99000
"SPARCO Wheels",W29078001C5,W29078001C5,"OZ SPARCO ASSETTO GARA 19 X 8.5 +29 5 X 120 CB72.56 GLOSS BLACK",229.00000,378.99000
"SPARCO Wheels",W29078001O1,W29078001O1,"OZ SPARCO ASSETTO GARA 19 X 8.5 +29 5 X 120 CB72.56 MATTE GRAPHITE",229.00000,378.99000
"SPARCO Wheels",W29078502C5,W29078502C5,"OZ SPARCO ASSETTO GARA 19 X 8.5 +38 5 X 112 CB73.1 GLOSS BLACK",302.99000,378.99000
"SPARCO Wheels",W29078502O1,W29078502O1,"OZ SPARCO ASSETTO GARA 19 X 8.5 +38 5 X 112 CB73.1 MATT GRAPHITE",229.00000,378.99000
"SPARCO Wheels",W29078505C5,W29078505C5,"OZ SPARCO ASSETTO GARA 19 X 8.5 +50 5 X 114.3 CB73.1 GLOSS BLACK",229.00000,378.99000
"SPARCO Wheels",W29078505O1,W29078505O1,"OZ SPARCO ASSETTO GARA 19 X 8.5 +50 5 X 114.3 CB73.1 MATTE GRAPHITE",229.00000,378.99000
"Titan 7",TS501895040511473TB,TS501895040511473TB,"Titan 7 T-S5 18 X 9.5 +40 5 X 114.3 CB73 TECHNA BRONZE",693.68191,763.25883
VOLK,VOLKWGCRV37EGX,WGCRV37EGX,"57CR 18 X 8.5 +37 5 X 114 GLOSSY BLACK",604.83187,671.80037
VOLK,VOLKWGDRX38WA2,WGDRX38WA2,"57DR 18 X 9.5 +38 5 X 120 BRONZE",521.48101,580.27133
VOLK,VOLKWGJX40EMG,WGJX40EMG,"57XTREME 18 X 9.5 +40 5 X 114.3 MATTE GRAPHITE",555.71077,599.00819
VOLK,VOLKWKZX45WD,WKZX45WD,"ZE40 18 X 9.5 +45 5 X 120 MAG BLUE",1073.37496,1193.23999
VOLK,VOLKWKZX45WDX,WKZX45WDX,"ZE40 18 X 9.5 +45 5 X 120 DIAMOND DARK GUNMETAL",1035.57969,1151.12525
VOLK,VOLKWVDE35AP1,WVDE35AP1,"TE37SL 15 X 8.0 +35 4 X 100 MERCURY SILVER",776.50920,862.90920
VOLK,VOLKWVDE35AP9,WVDE35AP9,"TE37SL 15 X 8.0 +35 4 X 100 GLOSS BLACK",776.50920,862.90920
VOLK,VOLKWVDGX45WA,WVDGX45WA,"TE37 SAGA S-PLUS 18 X 9.5 +45 5 X 120 BRONZE",1061.49647,1179.20173
VOLK,VOLKWVDGX45WD,VOLKWVDGX45WD,"TE37 SAGA 18X9.5 +45 5-120 MAG BLUE",1061.92911,1214.20485
VOLK,VOLKWVDGX45WDX,VOLKWVDGX45WDX,"TE37 SAGA 18X9.5 +45 5-120 DIAMOND DARK GUNMETAL",1061.92911,1171.83548
VOLK,VOLKWVDX38WPB,VOLKWVDX38WPB,"TE37SL 18 X 9.5 +38 5 X 120 DIAMOND BLACK",1003.18374,1114.40983
VOLK,VOLKWVDX38WPCW,WVDX38WPCW,"TE37SL 18 X 9.5 +38 5 X 120 CHAMPIONSHIP WHITE",932.19893,1035.77657
VOLK,VOLKWVDX39WPB3,VOLKWVDX39WPB3,"TE37SL BK-III 18X9.5 +39 5-120 PRESSED BLACK",1037.42307,1268.83898
VOLK,VOLKYAP8H40EHS,YAP8H40EHS,"ADVAN RSII 18 X 8.5 +40 5 X 114.3 RACING HYPER SILVER",526.97407,585.28677
VOLK,VOLKYAQ8J38WDP,VOLKYAQ8J38WDP,"ADVAN GT PREMIUM 18 X 9.5 +38 5X120 TITANIUM BLUE",1055.20037,1214.20485
VOLK,VOLKYAR8L15ESBK,YAR8L15ESBK,"ADVAN RGIII 18 X 10.5 +15 5 X 114.3 BLACK CHROME",793.68993,881.15901
VOLK,VOLKYAT8J40DSB,YAT8J40DSB,"ADVAN RG-D2 18 X 9.5 +40 5 X 100 SEMI GLOSS BLACK",643.58871,714.85979
"Volk Racing",KICS31876NK,31876NK,"KICS R40 16+4 NEOCRO",273.26154,342.34141
"Volk Racing",KICSWA40,WA40,"KICS 19HEX / 21 HEX L=60",11.16450,14.21208
"Volk Racing",KICSWKIC3G,WKIC3G,"KICS LEGGDURA RACING LUG NUTS 12X1.25 GUNMETAL",146.27655,182.84822
"Volk Racing",KICSWKIC3U,WKIC3U,"KICS LEGGDURA RACING LUG NUTS 12X1.25 BLUE",146.27655,182.84822
"Volk Racing",KICSWP0162P,WP0162P,"KICS 5/6-139.7 SPACER 10MM 4WD (PAIR)",36.14171,44.64565
"Volk Racing",KICSWP0562P,WP0562P,"KICS 5/6-139.7 SPACER 5MM 4WD (PAIR)",22.32282,27.63778
"Volk Racing",KICSWRIA14KK,WRIA14KK,"KICS R40 ICONIX 14X1.50 BLACK LOCK & LUG NUTS (BLACK CAP) 16+4 BLACK",366.72256,459.16765
"Volk Racing",VOLK32905O,32905O,"LUG NUTS SR48 1.25 COPPER ORANGE",65.98579,82.48483
"Volk Racing",VOLK32906G,32906G,"LUG NUTS SR48 1.5 GREEN",65.98579,82.48483
"Volk Racing",VOLK32906O,32906O,"LUG NUTS SR48 1.5 COPPER ORANGE",65.98579,82.48483
"Volk Racing",VOLK33000B,33000B,"MONSTERLUG 35 14X1.5 NOTCH 50BV30 BLACK",76.01241,95.01816
"Volk Racing",VOLK33000C,33000C,"MONSTERLUG 35 14X1.5 NOTCH 50BV30 CHROME",76.01241,95.01816
"Volk Racing",VOLK40591N,40591N,"MEV LUG BOLT CONE M14 X 1.25 27MM CHROME NEON",123.18863,154.75198
"Volk Racing",VOLK40601B,40601B,"MEV LUG BOLTS 14X1.5 27MM BLACK ( for aftermarket wheels)",65.62367,106.90658
"Volk Racing",VOLK40603B,40603B,"MEV LUG BOLT CONE M14 X 1.50 50MM BLACK",67.58290,85.21579
"Volk Racing",VOLK40612BR,40612BR,"MEV LUG BOLTS 14X1.5 40MM BLACK (Ball Seat)",65.62367,82.27696
"Volk Racing",VOLK40613BR,40613BR,"MEV LUG BOLTS 14X1.5 50MM BLACK (Ball Seat)",67.58290,85.21579
"Volk Racing",VOLK40621B,40621B,"MEV LUG BOLTS 12X1.5 27MM BLACK BMW (for aftermarket)",65.62367,82.27696
"Volk Racing",VOLK40621UN,40621UN,"MEV LUG BOLTS 12X1.5 27MM BLUE NEO (for aftermarket Mercedes/BMW some)",118.52239,148.89018
"Volk Racing",VOLK40622B,40622B,"MEV LUG BOLT CONE M12 x 1.50 40MM BLACK (NEW)",65.62367,82.27696
"Volk Racing",VOLK40623B,40623B,"MEV LUG BOLT CONE M12 x 1.50 50MM BLACK",67.58290,85.21579
"Volk Racing",VOLK40631BR,40631BR,"MEV LUG BOLTS 12X1.5 27MM BLACK (Ball Seat)",65.62367,82.27696
Vorsteiner,VFF-CC08BLK,CC08BLK,"Vorsteiner 2017 V-FF Black Center Caps 1pc",41.92232,52.67438
Vorsteiner,VFF103.20090.5120.30S.72.CG,103.20090.5120.30S.72.CG,"VFF103 20 X 9.0 +30 5 X 120 CB72.56 CARBON GRAPHITE STANDARD",742.95000,991.00000
Vorsteiner,VFF103.20100.5120.45C.72.CG,103.20100.5120.45C.72.CG,"VFF103 20 X 10.0 +45 5 X 120 CB72.56 CARBON GRAPHITE CONCAVE",742.95000,991.00000
Vorsteiner,VFF105.19085.5120.30S.72.CG,105.19085.5120.30S.72.CG,"V-FF 105 19 X 8.5 +30 5 X 120 CB72.6 CARBON GRAPHITE STANDARD PROFILE",625.00000,750.00000
Vorsteiner,VFF105.19100.5120.45C.72.CG,105.19100.5120.45C.72.CG,"V-FF 105 19 X 10 +45 5 X 120 CB72.6 CARBON GRAPHITE CONCAVE PROFILE",625.00000,750.00000
Vorsteiner,VFF112.20090.5112.28S.66.MB,112.20090.5112.28S.66.MB,"V-FF 112 20 X 9 +28 5 X 112 CB66.56 MYSTIC BLACK STANDARD PROFILE",675.00000,825.00000
Vorsteiner,VFF112.20100.5112.50C.66.MB,112.20100.5112.50C.66.MB,"V-FF 112 20 X 10 +50 5 X 112 CB66.56 MYSTIC BLACK CONCAVE PROFILE",675.00000,825.00000
Vorsteiner,VPX101.LM.20085.5112.27S.57.LS,VPX101.LM.20085.5112.27S.57.LS,"VPX101 20 X 8.5 +27 5 X 112 LIQUID SMOKE",1713.55000,2285.00000
Vorsteiner,VPX101.LM.21120.5112.35D.67.LS,VPX101.LM.21120.5112.35D.67.LS,"VPX101 21 X 12 +35 5 X 112 LIQUID SMOKE",1808.80000,2412.00000
WedsSport,WEDS40910,40910,"WEDS Adventure Hase-Spec II 17 X 8.5 -6 6 X 139 CBN/A Light Gun Metallic",601.25883,708.22038
WedsSport,WEDS40911,40911,"WEDS Adventure Hase-Spec II 17 X 8.5 -6 6 X 139 CBN/A EJ-Brronze",601.25883,708.22038
WedsSport,WEDS73526,73526,"WEDS TC-105X 17 X 9.0 +35 5 X 100 CB65 EJ-TI",659.41268,776.75883
WedsSport,WEDS73527,73527,"WEDS TC-105X 17 X 9.0 +35 5 X 114.3 CB73 EJ-TI",659.41268,776.75883
WedsSport,WEDS73528,73528,"WEDS TC-105X 17 X 9.0 +49 5 X 114.3 CB73 EJ-TI",659.41268,776.75883
WedsSport,WEDS73535,73535,"WEDS TC-105X 18 X 8.5 +43 5 X 114.3 CB73 EJ-TI",751.83576,884.75883
WedsSport,WEDS73542,73542,"WEDS TC-105X 18 X 9.5 +35 5 X 114.3 CB73 EJ-TI",764.29730,899.29730
WedsSport,WEDS73543,73543,"WEDS TC-105X 18 X 9.5 +45 5 X 100 CB73 EJ-TI",764.29730,899.29730
WedsSport,WEDS73569,73569,"WEDS TC-105X 15 X 7.0 +35 4 X 100 CB65 EJ-TI",526.48960,619.95115
WedsSport,WEDS74056,74056,"WEDS TC-105X 15 X 8.0 +35 4 X 100 CBN/A EJ-TI",549.33576,646.95115
"WELD Racing",71HB7105N77F,71HB7105N77F,"WELD STREET & STRIP RT-S S71 17X10.5"" BLK S71 HIGH PAD 5X120MM BOLT PATTERN 7.7""",2072.13212,2096.77495
"WELD Racing",71HB8050N21A,71HB8050N21A,"WELD STREET & STRIP RT-S S71 18X5"" BLACK S71 HIGH PAD 5X120MM BOLT PATTERN 2.1""",1182.84639,1196.77500
"WELD Racing",768-31015,768-31015,"WELD RACING - DRAG 13X10"" GOLD/POLISHED MAGNUM IMPORT 4X100 BOLT PATTERN 5"" BACK",767.13212,783.20354
"WELD Racing",768B-31015,768B-31015,"WELD RACING - DRAG 13X10"" BLACK/POLISHED MAGNUM IMPORT 4X100 BOLT PATTERN 5"" BAC",767.13212,783.20354
"WELD Racing",768B-50412,768B-50412,"WELD RACING - DRAG 15X3.5 BLACK/POLISHED MAGNUM IMPORT 4X100 BOLT PATTERN 1.25""",964.27497,984.63211
"WELD Racing",768P-15022,768P-15022,"WELD RACING - DRAG 15X3.5 POLISHED MAGNUM IMPORT 4X100 2.25"" BS",1037.13212,1055.34640
"WELD Racing",778B-15022,778B-15022,"WELD RACING - DRAG 15X3.5 TUNER IMPORT 4X100/4X100 2.25BS 1PC BLACK",1032.84640,1055.34640
"WELD Racing",778B-31115DB,778B-31115DB,"WELD RACING - DRAG 13X11 TUNER IMPORT DRAG 4X100MM/4X100MM 4.5""BS BLACK CTR DBL",1664.98926,1700.34639
"WELD Racing",77HB7090A62A,77HB7090A62A,"WELD STREET & STRIP RT-S S77 17X9"" BLACK S77 HIGH PAD 5X4.5"" BOLT PATTERN 6.2"" B",1196.77500,1211.77497
"WELD Racing",77HB7090N62A,77HB7090N62A,"WELD STREET & STRIP RT-S S77 17X9"" BLACK S77 HIGH PAD 5X120MM BOLT PATTERN 6.2""",1196.77500,1211.77497
"WELD Wheels",S15282022P52,S15282022P52,"WELD PERFORMANCE S152 LAGUNA DRAG 18 X 12 +52 5 X 120 CB78.1 GLOSS BLK MIL DIA",572.94211,661.17045
